id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
134901,2025-03-27 09:45:19,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,83413,84273,6172562,6236202,2025-04-02 09:18:46,,9,27,3,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,12408764,167686,74.0,False,0.7717730535360117
134902,2025-03-27 09:40:05,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,86020,86965,6365480,6435410,2025-04-02 09:18:46,,9,27,3,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,12800890,172985,74.0,False,0.7434863480082639
134903,2025-03-27 09:35:18,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,82814,83673,6128236,6191802,2025-04-02 09:18:46,,9,27,3,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,12320038,166487,74.0,False,0.7717730535360117
134904,2025-03-27 09:30:05,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,85431,86366,6321894,6391084,2025-04-02 09:18:46,,9,27,3,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,12712978,171797,74.0,False,0.7630633034675814
134905,2025-03-27 09:29:36,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.228.220,0,00:00:0c:9f:f0:f5,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,9,27,3,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.00017995321216483713,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9658592648745011
134906,2025-03-27 09:25:18,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,82233,83073,6085242,6147402,2025-04-02 09:18:46,,9,27,3,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,12232644,165306,74.0,False,0.7717730535360117
134907,2025-03-27 09:20:04,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,84832,85767,6277568,6346758,2025-04-02 09:18:46,,9,27,3,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,12624326,170599,74.0,False,0.7630633034675814
135800,2025-03-27 09:15:17,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,81634,82474,6040916,6103076,2025-04-02 09:18:46,,9,27,3,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,12143992,164108,74.0,False,0.7717730535360117
135801,2025-03-27 09:10:04,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,84244,85167,6234056,6302358,2025-04-02 09:18:46,,9,27,3,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,12536414,169411,74.0,False,0.7630633034675814
135802,2025-03-27 09:05:17,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,81066,81874,5998884,6058676,2025-04-02 09:18:46,,9,27,3,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,12057560,162940,74.0,False,0.7758437589878767
135803,2025-03-27 09:03:04,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.68,0,20:67:7c:e5:fc:6c,10.174.228.254,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,98,0,2025-04-02 09:18:46,,9,27,3,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.015835882670505667,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.9776561272510715
135804,2025-03-27 09:00:04,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,83698,84568,6193652,6258032,2025-04-02 09:18:46,,9,27,3,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,12451684,168266,74.0,False,0.7630633034675814
135805,2025-03-27 08:55:17,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,80495,81274,5956630,6014276,2025-04-02 09:18:46,,8,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,11970906,161769,74.0,False,0.7793173226873948
135806,2025-03-27 08:50:04,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,83100,83968,6149400,6213632,2025-04-02 09:18:46,,8,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,12363032,167068,74.0,False,0.7640567417200734
134908,2025-03-27 08:48:47,Alert,WxP2_CMA,174.35.49.159,20,攻击利用,敏感信息泄露,初始化访问,HTTP_SQL错误信息泄露_1,174.35.58.65,61357,00:00:0c:9f:f0:f2,10.174.242.48,1999,b8:83:03:51:eb:5a,TCP/http,44,87,18190,92724,2025-04-02 09:18:46,,8,27,3,0,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.1245276228180673,0.021594385459780457,0.5481374842540939,0.031671765341011335,0.9919021054525823,0.006838222062263811,110914,131,846.6717557251908,False,0.46008718024273093
134909,2025-03-27 08:48:42,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,174.35.58.65,61346,3c:58:c2:83:54:50,10.174.242.48,1800,00:00:0c:9f:f0:3a,TCP/http,9,6,3495,1542,2025-04-02 09:18:46,,8,27,3,0,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.1245276228180673,0.021594385459780457,0.5481374842540939,0.024833543278747525,0.9919021054525823,0.012416771639373762,5037,15,335.8,False,0.49887807229590764
134910,2025-03-27 08:48:25,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.73,0,48:51:c5:70:d0:eb,10.174.244.64,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,8,27,3,0,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.01133705236638474,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9571346522280402
134911,2025-03-27 08:48:21,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.73,0,48:51:c5:70:d0:eb,10.174.244.141,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-02 09:18:46,,8,27,3,0,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.01133705236638474,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9571346522280402
134912,2025-03-27 08:45:17,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,79897,80674,5912378,5969876,2025-04-02 09:18:46,,8,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,11882254,160571,74.0,False,0.7793173226873948
134913,2025-03-27 08:40:03,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,82506,83368,6105444,6169232,2025-04-02 09:18:46,,8,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,12274676,165874,74.0,False,0.7640567417200734
134914,2025-03-27 08:35:16,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,79306,80074,5868644,5925476,2025-04-02 09:18:46,,8,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,11794120,159380,74.0,False,0.7793173226873948
134915,2025-03-27 08:30:02,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,81912,82767,6061488,6124758,2025-04-02 09:18:46,,8,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,12186246,164679,74.0,False,0.7640567417200734
134916,2025-03-27 08:25:16,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,78710,79474,5824540,5881076,2025-04-02 09:18:46,,8,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,11705616,158184,74.0,False,0.7793173226873948
135807,2025-03-27 08:20:01,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,81314,82167,6017236,6080358,2025-04-02 09:18:46,,8,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,12097594,163481,74.0,False,0.7640567417200734
135808,2025-03-27 08:15:15,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,78114,78874,5780436,5836676,2025-04-02 09:18:46,,8,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,11617112,156988,74.0,False,0.7793173226873948
135809,2025-03-27 08:10:01,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,80726,81567,5973724,6035958,2025-04-02 09:18:46,,8,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,12009682,162293,74.0,False,0.7784453313055141
135810,2025-03-27 08:05:15,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,77528,78274,5737072,5792276,2025-04-02 09:18:46,,8,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,11529348,155802,74.0,False,0.7793173226873948
135811,2025-03-27 08:00:01,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,80132,80967,5929768,5991558,2025-04-02 09:18:46,,8,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,11921326,161099,74.0,False,0.7784453313055141
135812,2025-03-27 07:55:15,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,76931,77674,5692894,5747876,2025-04-02 09:18:46,,7,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,11440770,154605,74.0,False,0.7936250315181737
135813,2025-03-27 07:50:00,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,79534,80367,5885516,5947158,2025-04-02 09:18:46,,7,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,11832674,159901,74.0,False,0.7784453313055141
135814,2025-03-27 07:45:14,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,76340,77074,5649160,5703476,2025-04-02 09:18:46,,7,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,11352636,153414,74.0,False,0.7976831561860259
135815,2025-03-27 07:40:00,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,78944,79767,5841856,5902758,2025-04-02 09:18:46,,7,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,11744614,158711,74.0,False,0.7784453313055141
135816,2025-03-27 07:35:14,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,75747,76474,5605278,5659076,2025-04-02 09:18:46,,7,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,11264354,152221,74.0,False,0.7976831561860259
135817,2025-03-27 07:30:00,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,78345,79167,5797530,5858358,2025-04-02 09:18:46,,7,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,11655888,157512,74.0,False,0.7784453313055141
135818,2025-03-27 07:25:13,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,75148,75874,5560952,5614676,2025-04-02 09:18:46,,7,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,11175628,151022,74.0,False,0.7976831561860259
135819,2025-03-27 07:19:59,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,77756,78567,5753944,5813958,2025-04-02 09:18:46,,7,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,11567902,156323,74.0,False,0.7784453313055141
135820,2025-03-27 07:15:13,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,74558,75274,5517292,5570276,2025-04-02 09:18:46,,7,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,11087568,149832,74.0,False,0.7976831561860259
135821,2025-03-27 07:09:59,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,77159,77967,5709766,5769558,2025-04-02 09:18:46,,7,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,11479324,155126,74.0,False,0.7896291127564725
135822,2025-03-27 07:05:13,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,73961,74674,5473114,5525876,2025-04-02 09:18:46,,7,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,10998990,148635,74.0,False,0.810028390951343
135823,2025-03-27 06:59:58,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,76563,77367,5665662,5725158,2025-04-02 09:18:46,,6,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,11390820,153930,74.0,False,0.7941346893118517
135824,2025-03-27 06:55:12,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,73366,74074,5429084,5481476,2025-04-02 09:18:46,,6,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,10910560,147440,74.0,False,0.810028390951343
134917,2025-03-27 06:49:58,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,75969,76767,5621706,5680758,2025-04-02 09:18:46,,6,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,11302464,152736,74.0,False,0.7941346893118517
134918,2025-03-27 06:45:12,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,72769,73474,5384906,5437076,2025-04-02 09:18:46,,6,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,10821982,146243,74.0,False,0.8269160965064578
134919,2025-03-27 06:39:58,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,75372,76167,5577528,5636358,2025-04-02 09:18:46,,6,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,11213886,151539,74.0,False,0.7941346893118517
134920,2025-03-27 06:35:11,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,72169,72874,5340506,5392676,2025-04-02 09:18:46,,6,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,10733182,145043,74.0,False,0.8269160965064578
134921,2025-03-27 06:29:57,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,74786,75568,5534164,5592032,2025-04-02 09:18:46,,6,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,11126196,150354,74.0,False,0.7941346893118517
134922,2025-03-27 06:25:11,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,71587,72275,5297438,5348350,2025-04-02 09:18:46,,6,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,10645788,143862,74.0,False,0.8269160965064578
