id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
136308,2025-04-07 09:34:00,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.215,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136309,2025-04-07 09:34:00,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.214,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136310,2025-04-07 09:34:00,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.213,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136311,2025-04-07 09:33:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.212,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136312,2025-04-07 09:33:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.211,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136313,2025-04-07 09:33:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.210,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136314,2025-04-07 09:33:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.209,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136315,2025-04-07 09:33:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.208,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136316,2025-04-07 09:33:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.207,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136317,2025-04-07 09:33:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.206,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136318,2025-04-07 09:33:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.205,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136319,2025-04-07 09:33:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.204,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136320,2025-04-07 09:33:58,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.203,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136321,2025-04-07 09:33:58,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.202,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136322,2025-04-07 09:33:58,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.201,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136323,2025-04-07 09:33:58,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.200,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136324,2025-04-07 09:33:58,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.199,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136325,2025-04-07 09:33:58,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.198,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136326,2025-04-07 09:33:58,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.197,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136327,2025-04-07 09:33:58,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.196,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136328,2025-04-07 09:33:58,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.195,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136329,2025-04-07 09:33:58,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.194,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136330,2025-04-07 09:33:57,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.193,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136331,2025-04-07 09:33:57,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.192,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136332,2025-04-07 09:33:57,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.191,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136333,2025-04-07 09:33:57,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.190,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136334,2025-04-07 09:33:57,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.189,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136335,2025-04-07 09:33:57,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.188,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136336,2025-04-07 09:33:57,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.187,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136337,2025-04-07 09:33:57,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.186,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136338,2025-04-07 09:33:57,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.185,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136339,2025-04-07 09:33:56,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.184,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136340,2025-04-07 09:33:56,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.183,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136341,2025-04-07 09:33:56,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.182,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136342,2025-04-07 09:33:56,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.181,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136343,2025-04-07 09:33:56,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.180,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136344,2025-04-07 09:33:56,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.179,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136345,2025-04-07 09:33:56,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.178,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136346,2025-04-07 09:33:56,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.177,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136347,2025-04-07 09:33:56,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.176,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136348,2025-04-07 09:33:55,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.175,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136349,2025-04-07 09:33:55,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.174,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136350,2025-04-07 09:33:55,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.173,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136351,2025-04-07 09:33:55,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.172,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136352,2025-04-07 09:33:55,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.171,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136353,2025-04-07 09:33:55,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.170,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136354,2025-04-07 09:33:55,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.169,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136355,2025-04-07 09:33:55,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.168,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
