id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
121859,2025-02-25 21:36:19,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求体SQL注入,174.35.58.57,53153,30:b4:9e:bf:fe:8b,174.35.48.2,3000,00:00:0c:9f:f0:3a,TCP/http,1435,3166,290304,3820618,2025-04-02 09:15:53,,21,25,1,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.01463495759188425,0.7954432063861633,0.02461333776816897,0.9531016131714618,0.01729585897222684,4110922,4601,893.4844599000218,True,0.6440227870346126
121860,2025-02-25 21:26:19,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求体SQL注入,174.35.58.57,52917,30:b4:9e:bf:fe:8b,174.35.48.2,3000,00:00:0c:9f:f0:3a,TCP/http,417,814,221166,803168,2025-04-02 09:15:53,,21,25,1,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.01463495759188425,0.7954432063861633,0.02461333776816897,0.9531016131714618,0.01729585897222684,1024334,1231,832.1153533712429,True,0.6708193135403614
121861,2025-02-25 21:16:08,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求体SQL注入,174.35.58.57,52894,30:b4:9e:bf:fe:8b,174.35.48.2,3000,00:00:0c:9f:f0:3a,TCP/http,323,1187,132700,1415416,2025-04-02 09:15:53,,21,25,1,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.01463495759188425,0.7954432063861633,0.02461333776816897,0.9531016131714618,0.01729585897222684,1548116,1510,1025.2423841059604,True,0.6041568323765968
121862,2025-02-25 21:05:47,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求体SQL注入,174.35.58.57,51529,30:b4:9e:bf:fe:8b,174.35.48.2,3000,00:00:0c:9f:f0:3a,TCP/http,453,2395,221392,2891854,2025-04-02 09:15:53,,21,25,1,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.01463495759188425,0.7954432063861633,0.02461333776816897,0.9531016131714618,0.01729585897222684,3113246,2848,1093.1341292134832,True,0.5769589256863017
121863,2025-02-25 20:46:07,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求体SQL注入,174.35.58.57,51514,30:b4:9e:bf:fe:8b,174.35.48.2,3000,00:00:0c:9f:f0:3a,TCP/http,461,901,155984,756489,2025-04-02 09:15:53,,20,25,1,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.01463495759188425,0.7954432063861633,0.02461333776816897,0.9531016131714618,0.01729585897222684,912473,1362,669.9508076358296,False,0.7295006654705136
121864,2025-02-25 20:25:45,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求体SQL注入,174.35.58.57,51483,30:b4:9e:bf:fe:8b,174.35.48.2,3000,00:00:0c:9f:f0:3a,TCP/http,1357,6310,625484,7584175,2025-04-02 09:15:53,,20,25,1,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.01463495759188425,0.7954432063861633,0.02461333776816897,0.9531016131714618,0.01729585897222684,8209659,7667,1070.7785313682014,True,0.5713983304138711
121865,2025-02-25 20:24:16,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.17,54292,8c:59:3c:10:d7:a4,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,21,632,2884,2025-04-02 09:15:53,,20,25,1,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.05355064027939464,0.0013304506901712955,0.7954432063861633,0.05355064027939464,0.9531016131714618,0.04673208049226676,3516,28,125.57142857142857,False,0.7950813534893838
121866,2025-02-25 20:15:44,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求体SQL注入,174.35.58.57,51449,30:b4:9e:bf:fe:8b,174.35.48.2,3000,00:00:0c:9f:f0:3a,TCP/http,867,1742,564888,1694512,2025-04-02 09:15:53,,20,25,1,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.01463495759188425,0.7954432063861633,0.02461333776816897,0.9531016131714618,0.01729585897222684,2259400,2609,866.0022997316979,True,0.6659281125940179
121867,2025-02-25 20:05:39,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求体SQL注入,174.35.58.57,51408,30:b4:9e:bf:fe:8b,174.35.48.2,3000,00:00:0c:9f:f0:3a,TCP/http,121,550,58516,662216,2025-04-02 09:15:53,,20,25,1,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.01463495759188425,0.7954432063861633,0.02461333776816897,0.9531016131714618,0.01729585897222684,720732,671,1074.1162444113263,True,0.5939700824883647
121868,2025-02-25 19:55:33,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求体SQL注入,174.35.58.57,51382,30:b4:9e:bf:fe:8b,174.35.48.2,3000,00:00:0c:9f:f0:3a,TCP/http,443,1768,243648,2090792,2025-04-02 09:15:53,,19,25,1,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.01463495759188425,0.7954432063861633,0.02461333776816897,0.9531016131714618,0.01729585897222684,2334440,2211,1055.8299412030756,True,0.60483641588021
121869,2025-02-25 19:55:01,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.7,34614,8c:59:3c:10:d7:71,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,15,632,2060,2025-04-02 09:15:53,,19,25,1,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.05355064027939464,0.0019956760352569432,0.7954432063861633,0.05355064027939464,0.9531016131714618,0.04673208049226676,2692,22,122.36363636363636,False,0.805178641718944
121870,2025-02-25 19:45:33,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求体SQL注入,174.35.58.57,51379,30:b4:9e:bf:fe:8b,174.35.48.2,3000,00:00:0c:9f:f0:3a,TCP/http,237,758,51918,950050,2025-04-02 09:15:53,,19,25,1,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.01463495759188425,0.7954432063861633,0.02461333776816897,0.9531016131714618,0.01729585897222684,1001968,995,1007.0030150753769,True,0.6244628227338374
121871,2025-02-25 19:33:21,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求体SQL注入,174.35.58.57,51125,30:b4:9e:bf:fe:8b,174.35.48.2,3000,00:00:0c:9f:f0:3a,TCP/http,1610,6689,527876,8187545,2025-04-02 09:15:53,,19,25,1,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.01463495759188425,0.7954432063861633,0.02461333776816897,0.9531016131714618,0.01729585897222684,8715421,8299,1050.177250271117,True,0.5814677199316975
121872,2025-02-25 19:24:38,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.68,0,20:67:7c:e5:fc:6c,10.174.228.254,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,98,0,2025-04-02 09:15:53,,19,25,1,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.008814235822384832,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,98,1,98.0,False,0.8636676904828757
121873,2025-02-25 19:23:20,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求体SQL注入,174.35.58.57,50944,30:b4:9e:bf:fe:8b,174.35.48.2,3000,00:00:0c:9f:f0:3a,TCP/http,127,1126,37896,1423896,2025-04-02 09:15:53,,19,25,1,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.01463495759188425,0.7954432063861633,0.02461333776816897,0.9531016131714618,0.01729585897222684,1461792,1253,1166.633679169992,True,0.5645968883287256
121874,2025-02-25 16:05:00,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.228.60,60913,ec:eb:b8:8a:30:d8,10.174.228.79,22,08:f1:ea:89:b0:26,TCP/ssh,7,4,454,282,2025-04-02 09:15:53,,16,25,1,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.05355064027939464,0.03093297854648262,0.19674039580908032,0.05355064027939464,0.9531016131714618,0.00432396474305671,736,11,66.9090909090909,False,0.8329090611084367
121875,2025-02-25 16:05:00,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.228.60,60913,ec:eb:b8:8a:30:d8,10.174.228.79,22,08:f1:ea:89:b0:26,TCP/ssh,8,4,536,282,2025-04-02 09:15:53,,16,25,1,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.05355064027939464,0.03093297854648262,0.19674039580908032,0.05355064027939464,0.9531016131714618,0.00432396474305671,818,12,68.16666666666667,False,0.8330920826189944
121876,2025-02-25 15:42:53,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.60,0,ec:eb:b8:8a:30:d8,172.31.0.220,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,74,0,2025-04-02 09:15:53,,15,25,1,1,9,2,2,1,1,0,1,10.174,172.31.0,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.03093297854648262,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.7654419589799535
121877,2025-02-25 15:42:43,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.60,0,ec:eb:b8:8a:30:d8,10.174.242.242,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,74,0,2025-04-02 09:15:53,,15,25,1,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.03093297854648262,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.9335588144566805
121878,2025-02-25 15:36:28,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.64.90,57804,00:16:3e:e5:51:d0,174.35.64.93,32093,00:16:3e:8d:4f:43,TCP/http,4,6,448,1330,2025-04-02 09:15:53,,15,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.05355064027939464,0.09545983701979045,0.7954432063861633,0.05355064027939464,0.9531016131714618,0.04673208049226676,1778,10,177.8,False,0.8223248369179197
121879,2025-02-25 15:19:15,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.64.189,0,52:54:00:24:5f:5f,10.174.228.54,0,00:00:0c:07:ac:40,ICMP/unknown,1,0,98,0,2025-04-02 09:15:53,,15,25,1,1,9,2,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.00016630633627141194,0.7954432063861633,0.29469482787294193,0.9531016131714618,0.29469482787294193,98,1,98.0,False,0.8521585700729766
121880,2025-02-25 15:17:48,Alert,WxP2_CMA,174.35.49.159,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.64.95,32968,00:16:3e:14:62:31,174.35.72.100,502,00:00:0c:07:ac:40,TCP/modbus,20,4,1452,794,2025-04-02 09:15:53,,15,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.030267753201396973,0.004656577415599534,0.7954432063861633,0.02976883419258274,0.9531016131714618,0.028604689838682855,2246,24,93.58333333333333,False,0.8243376958378821
121881,2025-02-25 15:17:48,Alert,WxP2_CMA,174.35.49.159,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.64.173,40725,00:16:3e:19:83:f9,174.35.72.100,502,00:00:0c:07:ac:40,TCP/modbus,16,6,1156,910,2025-04-02 09:15:53,,15,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.030267753201396973,0.010477299185098952,0.7954432063861633,0.02976883419258274,0.9531016131714618,0.028604689838682855,2066,22,93.9090909090909,False,0.8244838155278674
121882,2025-02-25 15:17:48,Alert,WxP2_CMA,174.35.49.159,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.64.93,38108,00:16:3e:8d:4f:43,174.35.72.100,502,00:00:0c:07:ac:40,TCP/modbus,16,6,1156,910,2025-04-02 09:15:53,,15,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.030267753201396973,0.01363711957425578,0.7954432063861633,0.02976883419258274,0.9531016131714618,0.028604689838682855,2066,22,93.9090909090909,False,0.8244994103145202
121883,2025-02-25 14:09:28,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56642,d0:ad:08:58:96:1f,174.35.51.244,445,00:00:0c:07:ac:3e,TCP/unknown,12,5,1074,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1404,17,82.58823529411765,False,0.9917250227392079
121884,2025-02-25 14:09:28,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56638,d0:ad:08:58:96:1f,174.35.51.241,445,00:00:0c:07:ac:3e,TCP/unknown,12,5,1074,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1404,17,82.58823529411765,False,0.9917250227392079
121885,2025-02-25 14:09:28,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56641,d0:ad:08:58:96:1f,174.35.51.248,445,00:00:0c:07:ac:3e,TCP/unknown,6,5,552,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,882,11,80.18181818181819,False,0.9915807161029602
121886,2025-02-25 14:09:28,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56641,d0:ad:08:58:96:1f,174.35.51.248,445,00:00:0c:07:ac:3e,TCP/unknown,7,5,774,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1104,12,92.0,False,0.9917928943928394
121887,2025-02-25 14:09:28,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56639,d0:ad:08:58:96:1f,174.35.51.243,445,00:00:0c:07:ac:3e,TCP/unknown,11,5,852,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1182,16,73.875,False,0.9909692089855894
121888,2025-02-25 14:09:28,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56639,d0:ad:08:58:96:1f,174.35.51.243,445,00:00:0c:07:ac:3e,TCP/unknown,12,5,1074,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1404,17,82.58823529411765,False,0.9917250227392079
121889,2025-02-25 14:09:28,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56643,d0:ad:08:58:96:1f,174.35.51.245,445,00:00:0c:07:ac:3e,TCP/unknown,9,5,732,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1062,14,75.85714285714286,False,0.9911967647229012
121890,2025-02-25 14:09:28,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56640,d0:ad:08:58:96:1f,174.35.51.242,445,00:00:0c:07:ac:3e,TCP/unknown,7,1,612,66,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,678,8,84.75,False,0.991810786167685
121891,2025-02-25 14:09:28,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56643,d0:ad:08:58:96:1f,174.35.51.245,445,00:00:0c:07:ac:3e,TCP/smb,12,6,1074,390,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1464,18,81.33333333333333,False,0.9821716648158485
121892,2025-02-25 14:09:28,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56640,d0:ad:08:58:96:1f,174.35.51.242,445,00:00:0c:07:ac:3e,TCP/unknown,12,5,1074,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1404,17,82.58823529411765,False,0.9917250227392079
121893,2025-02-25 14:09:28,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56638,d0:ad:08:58:96:1f,174.35.51.241,445,00:00:0c:07:ac:3e,TCP/unknown,11,5,852,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1182,16,73.875,False,0.9909692089855894
121894,2025-02-25 14:09:28,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56642,d0:ad:08:58:96:1f,174.35.51.244,445,00:00:0c:07:ac:3e,TCP/unknown,11,5,852,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1182,16,73.875,False,0.9909692089855894
121895,2025-02-25 14:09:26,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56637,d0:ad:08:58:96:1f,174.35.51.231,445,00:00:0c:07:ac:3e,TCP/unknown,9,5,732,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1062,14,75.85714285714286,False,0.9911967647229012
121896,2025-02-25 14:09:26,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56637,d0:ad:08:58:96:1f,174.35.51.231,445,00:00:0c:07:ac:3e,TCP/unknown,10,5,954,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1284,15,85.6,False,0.9918333568001367
121897,2025-02-25 14:09:26,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56635,d0:ad:08:58:96:1f,174.35.51.227,445,00:00:0c:07:ac:3e,TCP/unknown,10,5,954,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1284,15,85.6,False,0.9918333568001367
121898,2025-02-25 14:09:26,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56636,d0:ad:08:58:96:1f,174.35.51.228,445,00:00:0c:07:ac:3e,TCP/unknown,6,5,552,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,882,11,80.18181818181819,False,0.9915807161029602
121899,2025-02-25 14:09:26,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56636,d0:ad:08:58:96:1f,174.35.51.228,445,00:00:0c:07:ac:3e,TCP/unknown,7,5,774,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1104,12,92.0,False,0.9917928943928394
121900,2025-02-25 14:09:26,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56635,d0:ad:08:58:96:1f,174.35.51.227,445,00:00:0c:07:ac:3e,TCP/unknown,9,5,732,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1062,14,75.85714285714286,False,0.9911967647229012
121901,2025-02-25 14:09:26,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56634,d0:ad:08:58:96:1f,174.35.51.226,445,00:00:0c:07:ac:3e,TCP/unknown,9,5,732,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1062,14,75.85714285714286,False,0.9911967647229012
121902,2025-02-25 14:09:26,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56634,d0:ad:08:58:96:1f,174.35.51.226,445,00:00:0c:07:ac:3e,TCP/unknown,10,5,954,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1284,15,85.6,False,0.9918333568001367
121903,2025-02-25 14:09:26,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56633,d0:ad:08:58:96:1f,174.35.51.225,445,00:00:0c:07:ac:3e,TCP/unknown,9,5,732,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1062,14,75.85714285714286,False,0.9911967647229012
121904,2025-02-25 14:09:26,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56633,d0:ad:08:58:96:1f,174.35.51.225,445,00:00:0c:07:ac:3e,TCP/unknown,10,5,954,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1284,15,85.6,False,0.9918333568001367
121905,2025-02-25 14:09:26,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56632,d0:ad:08:58:96:1f,174.35.51.224,445,00:00:0c:07:ac:3e,TCP/smb,14,7,1273,702,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1975,21,94.04761904761905,False,0.9816085461240202
